date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:41:33	26222/26222	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202018%2021:29:50%20GMT	https://livewp.site/html/johnblack/blog-fullwidth.html	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/blog-fullwidth.html	(from https://livewp.site/html/johnblack/)
12:41:34	29013/29013	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202018%2021:29:51%20GMT	https://livewp.site/html/johnblack/post-with-video.html	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/post-with-video.html	(from https://livewp.site/html/johnblack/)
12:41:34	31019/31019	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202018%2021:29:51%20GMT	https://livewp.site/html/johnblack/post-with-slideshow.html	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/post-with-slideshow.html	(from https://livewp.site/html/johnblack/)
12:41:34	28436/28436	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202018%2021:29:50%20GMT	https://livewp.site/html/johnblack/gallery-post.html	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/gallery-post.html	(from https://livewp.site/html/johnblack/)
12:41:34	22952/22952	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202018%2021:29:50%20GMT	https://livewp.site/html/johnblack/shop.html	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/shop.html	(from https://livewp.site/html/johnblack/)
12:41:35	28743/28743	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202018%2021:29:50%20GMT	https://livewp.site/html/johnblack/single-product.html	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/single-product.html	(from https://livewp.site/html/johnblack/)
12:41:35	18447/18447	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202018%2021:29:50%20GMT	https://livewp.site/html/johnblack/contacts.html	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/contacts.html	(from https://livewp.site/html/johnblack/)
12:41:35	73/73	---M--	200	added ('OK')	image/png	etag:%225a7cc1b5-49%22	https://livewp.site/html/johnblack/img/dummy.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/dummy.png	(from https://livewp.site/html/johnblack/)
12:41:35	4100/4100	---M--	200	added ('OK')	image/png	etag:%225a7cc1b7-1004%22	https://livewp.site/html/johnblack/img/content_logo.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/content_logo.png	(from https://livewp.site/html/johnblack/)
12:41:36	27020/27020	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202018%2021:29:50%20GMT	https://livewp.site/html/johnblack/portfolio-with-right-sidebar.html	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/portfolio-with-right-sidebar.html	(from https://livewp.site/html/johnblack/)
12:41:36	111958/111958	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1ba-1b556%22	https://livewp.site/html/johnblack/img/img10-1000x576.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img10-1000x576.jpg	(from https://livewp.site/html/johnblack/)
12:41:36	32652/32652	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b8-7f8c%22	https://livewp.site/html/johnblack/img/video_featured-500x388.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/video_featured-500x388.jpg	(from https://livewp.site/html/johnblack/)
12:41:37	35310/35310	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-89ee%22	https://livewp.site/html/johnblack/img/img7-500x388.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img7-500x388.jpg	(from https://livewp.site/html/johnblack/)
12:41:37	70209/70209	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b4-11241%22	https://livewp.site/html/johnblack/img/img1-1000x576.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img1-1000x576.jpg	(from https://livewp.site/html/johnblack/)
12:41:37	38862/38862	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1bb-97ce%22	https://livewp.site/html/johnblack/img/img2-500x388.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img2-500x388.jpg	(from https://livewp.site/html/johnblack/)
12:41:46	32086/32086	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b5-7d56%22	https://livewp.site/html/johnblack/img/img3-500x388.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img3-500x388.jpg	(from https://livewp.site/html/johnblack/)
12:41:46	2603/2603	---M--	200	added ('OK')	image/png	etag:%225a7cc1b5-a2b%22	https://livewp.site/html/johnblack/img/iconbox_icon1.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/iconbox_icon1.png	(from https://livewp.site/html/johnblack/)
12:41:46	2843/2843	---M--	200	added ('OK')	image/png	etag:%225a7cc1b4-b1b%22	https://livewp.site/html/johnblack/img/iconbox_icon2.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/iconbox_icon2.png	(from https://livewp.site/html/johnblack/)
12:41:46	2027/2027	---M--	200	added ('OK')	image/png	etag:%225a7cc1b4-7eb%22	https://livewp.site/html/johnblack/img/iconbox_icon3.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/iconbox_icon3.png	(from https://livewp.site/html/johnblack/)
12:41:47	2681/2681	---M--	200	added ('OK')	image/png	etag:%225a7cc1b3-a79%22	https://livewp.site/html/johnblack/img/iconbox_icon4.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/iconbox_icon4.png	(from https://livewp.site/html/johnblack/)
12:41:47	1704/1704	---M--	200	added ('OK')	image/png	etag:%225a7cc1b3-6a8%22	https://livewp.site/html/johnblack/img/iconbox_icon5.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/iconbox_icon5.png	(from https://livewp.site/html/johnblack/)
12:41:47	3413/3413	---M--	200	added ('OK')	image/png	etag:%225a7cc1b4-d55%22	https://livewp.site/html/johnblack/img/iconbox_icon6.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/iconbox_icon6.png	(from https://livewp.site/html/johnblack/)
12:41:48	41161/41161	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b5-a0c9%22	https://livewp.site/html/johnblack/img/team3-570x493.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/team3-570x493.jpg	(from https://livewp.site/html/johnblack/)
12:41:48	27566/27566	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b7-6bae%22	https://livewp.site/html/johnblack/img/team2-570x493.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/team2-570x493.jpg	(from https://livewp.site/html/johnblack/)
12:41:48	43574/43574	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1bb-aa36%22	https://livewp.site/html/johnblack/img/team1-570x493.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/team1-570x493.jpg	(from https://livewp.site/html/johnblack/)
12:41:48	2971/2971	---M--	200	added ('OK')	image/png	etag:%225a7cc1b6-b9b%22	https://livewp.site/html/johnblack/img/footer_logo.png	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/footer_logo.png	(from https://livewp.site/html/johnblack/)
12:42:04	10502/10502	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b9-2906%22	https://livewp.site/html/johnblack/img/featured_img-150x150-170x170.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/featured_img-150x150-170x170.jpg	(from https://livewp.site/html/johnblack/)
12:42:05	6382/6382	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b6-18ee%22	https://livewp.site/html/johnblack/img/img9-150x150-170x170.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/img9-150x150-170x170.jpg	(from https://livewp.site/html/johnblack/)
12:42:05	7471/7471	---M--	200	added ('OK')	image/jpeg	etag:%225a7cc1b7-1d2f%22	https://livewp.site/html/johnblack/img/featured_video-150x150-170x170.jpg	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/img/featured_video-150x150-170x170.jpg	(from https://livewp.site/html/johnblack/)
12:42:05	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262c8858b-4d7%22	https://livewp.site/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/Ashwin/Templates/LD-2/livewp.site/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://livewp.site/html/johnblack/)
12:42:06	97184/97184	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cc-17ba0%22	https://livewp.site/html/johnblack/js/jquery/jquery.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/jquery/jquery.js	(from https://livewp.site/html/johnblack/)
12:42:07	10056/10056	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cc-2748%22	https://livewp.site/html/johnblack/js/jquery/jquery-migrate.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/jquery/jquery-migrate.min.js	(from https://livewp.site/html/johnblack/)
12:42:07	63316/63316	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cc-f754%22	https://livewp.site/html/johnblack/js/revslider/jquery.themepunch.revolution.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/revslider/jquery.themepunch.revolution.min.js	(from https://livewp.site/html/johnblack/)
12:42:08	107386/107386	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cc-1a37a%22	https://livewp.site/html/johnblack/js/revslider/jquery.themepunch.tools.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/revslider/jquery.themepunch.tools.js	(from https://livewp.site/html/johnblack/)
12:42:08	28279/28279	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc45a-6e77%22	https://livewp.site/html/johnblack/js/revslider/extensions/revolution.extension.slideanims.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/revslider/extensions/revolution.extension.slideanims.min.js	(from https://livewp.site/html/johnblack/)
12:42:09	54037/54037	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc45a-d315%22	https://livewp.site/html/johnblack/js/revslider/extensions/revolution.extension.layeranimation.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/revslider/extensions/revolution.extension.layeranimation.min.js	(from https://livewp.site/html/johnblack/)
12:42:09	25897/25897	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc45a-6529%22	https://livewp.site/html/johnblack/js/revslider/extensions/revolution.extension.navigation.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/revslider/extensions/revolution.extension.navigation.min.js	(from https://livewp.site/html/johnblack/)
12:42:10	10673/10673	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc45a-29b1%22	https://livewp.site/html/johnblack/js/revslider/extensions/revolution.extension.parallax.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/revslider/extensions/revolution.extension.parallax.min.js	(from https://livewp.site/html/johnblack/)
12:42:10	6326/6326	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cc-18b6%22	https://livewp.site/html/johnblack/js/revslider/rvstart.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/revslider/rvstart.js	(from https://livewp.site/html/johnblack/)
12:42:11	15883/15883	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-3e0b%22	https://livewp.site/html/johnblack/js/gallery/jquery.gallery.isotope.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/gallery/jquery.gallery.isotope.min.js	(from https://livewp.site/html/johnblack/)
12:42:11	2440/2440	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-988%22	https://livewp.site/html/johnblack/js/gallery/jquery.gallery.sorting.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/gallery/jquery.gallery.sorting.js	(from https://livewp.site/html/johnblack/)
12:42:12	2252/2252	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-8cc%22	https://livewp.site/html/johnblack/js/plugins/jquery.scrollTo.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/plugins/jquery.scrollTo.js	(from https://livewp.site/html/johnblack/)
12:42:12	8008/8008	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-1f48%22	https://livewp.site/html/johnblack/js/plugins/jquery.waypoint.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/plugins/jquery.waypoint.js	(from https://livewp.site/html/johnblack/)
12:42:12	40461/40461	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc2cb-9e0d%22	https://livewp.site/html/johnblack/js/plugins/jquery.slick.min.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/plugins/jquery.slick.min.js	(from https://livewp.site/html/johnblack/)
12:42:13	54550/54550	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a7cc1b3-d516%22	https://livewp.site/html/johnblack/js/theme.js	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/js/theme.js	(from https://livewp.site/html/johnblack/)
12:42:14	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225a7cc1bc-2876e%22	https://livewp.site/html/johnblack/fonts/fontawesome-webfont.eot?v=4.7.0	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/fonts/fontawesome-webfont3e6e.eot	(from https://livewp.site/html/johnblack/css/font-awesome.min.css)
12:42:14	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225a7cc1bc-2876e%22	https://livewp.site/html/johnblack/fonts/fontawesome-webfont.eot?	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/fonts/fontawesome-webfontd41d.eot	(from https://livewp.site/html/johnblack/css/font-awesome.min.css)
12:42:15	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%225a7cc1bc-12d68%22	https://livewp.site/html/johnblack/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/fonts/fontawesome-webfont3e6e.woff2	(from https://livewp.site/html/johnblack/css/font-awesome.min.css)
12:42:16	98024/98024	---M--	200	added ('OK')	font/woff	etag:%225a7cc1bc-17ee8%22	https://livewp.site/html/johnblack/fonts/fontawesome-webfont.woff?v=4.7.0	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/fonts/fontawesome-webfont3e6e.woff	(from https://livewp.site/html/johnblack/css/font-awesome.min.css)
12:42:16	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%225a7cc1bc-286ac%22	https://livewp.site/html/johnblack/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/fonts/fontawesome-webfont3e6e.ttf	(from https://livewp.site/html/johnblack/css/font-awesome.min.css)
12:42:17	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225a7cc1bc-6c7db%22	https://livewp.site/html/johnblack/fonts/fontawesome-webfont.svg?v=4.7.0	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/fonts/fontawesome-webfont3e6e.svg	(from https://livewp.site/html/johnblack/css/font-awesome.min.css)
12:42:17	26136/26136	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225a7cc1bc-6618%22	https://livewp.site/html/johnblack/fonts/Iconano.eot	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/fonts/Iconano.eot	(from https://livewp.site/html/johnblack/css/font-iconano.css)
12:42:17	26136/26136	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225a7cc1bc-6618%22	https://livewp.site/html/johnblack/fonts/Iconano.eot?	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/fonts/Iconanod41d.eot	(from https://livewp.site/html/johnblack/css/font-iconano.css)
12:42:18	27488/27488	---M--	200	added ('OK')	font/woff	etag:%225a7cc1bc-6b60%22	https://livewp.site/html/johnblack/fonts/Iconano.woff	D:/Ashwin/Templates/LD-2/livewp.site/html/johnblack/fonts/Iconano.woff	(from https://livewp.site/html/johnblack/css/font-iconano.css)
